"Asset Name","Code","Asset Class","ETH Address","FIGI Code","DTI Assets","DTI FFG","ISIN"
"Tea Token","tea","cryptocurrency","0x5dced3c2fab61e21b25177c6050d3f166f696110","KKG00000CDN1","","",""
"Treasure Financial ","tfc","cryptocurrency","0x8694ee05b45c9fe1058ce532de8dbcf1d84a4154","KKG000009696","","",""
"Teslafan","teslf","cryptocurrency","0x2d5bed63b0fe325ed3b865ae2cdaa3649eb25461","KKG00000BXV9","","",""
"Tepleton","tep","cryptocurrency","0x2e65e12b5f0fd1d58738c6f38da7d57f5f183d1c","KKG000008SP1","","",""
"Energoncoin","tfg1","cryptocurrency","0x666a64f5567c3145fba7ca9ef73648cd4fa2008f","KKG00000D9X8","","",""
"Truefeedback Token","tfb","cryptocurrency","0x79cdfa04e3c4eb58c4f49dae78b322e5b0d38788","KKG000009Z83","","",""
"TEAL","teat","cryptocurrency","0x38d58b82cb24a3e0410a7991f255174c9fd8093b","","","",""
"The Famous Token","tft","cryptocurrency","0xaef4f02e31cdbf007f8d98da4ae365188a0e9ecc","KKG00000BF84","","",""
"THENODE","the","cryptocurrency","0xb4a677b0e363c3815d46326954a4e4d2b1ace357","KKG00000BVS7","","",""
"TrueGBP","tgbp","cryptocurrency","0x00000000441378008ea67f4284a57932b1c000a5","KKG000009XW1","","",""
"Thaler Group Compan","tgco","cryptocurrency","0x375a08ce3a460f20bbafd282be1e3579a2c31f41","KKG00000BMV3","","",""
"TrueHKD","thkd","cryptocurrency,stablecoin","0x0000852600ceb001e08e00bc008be620d60031f2","KKG00000C558","","",""
"Thore Exchange Toke","thex","cryptocurrency","0x3204dcde0c50b7b2e606587663a0fe2ee8dfb6bf","KKG00000BTV8","","",""
"Thingschain","tic","cryptocurrency","0x72430a612adc007c50e3b6946dbb1bb0fd3101d1","KKG0000099K7","","",""
"HELIO POWER TOKEN","thpt","cryptocurrency","0x9f58702ef19ebeb76363884362439a8691e3f033","KKG00000D7M4","","",""
"Thorncoin","thrn","cryptocurrency","0x35a735b7d1d811887966656855f870c05fd0a86d","KKG00000CJ67","","",""
"TICOEX Token  Forme","tico","cryptocurrency","0x36b60a425b82483004487abc7adcb0002918fc56","KKG00000CMM2","","",""
"Tokemon","tkmn","cryptocurrency","0x2b5016cea1c425f915e13727f7657025de3208fe","KKG00000C013","","",""
"TKN Token","tknt","cryptocurrency","0xbce7bd79558dda90b261506768f265c5543a9f90","KKG00000B3L6","","",""
"Tidal Finance","tidal","cryptocurrency","0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7","KKG0000097T2","","",""
"TOKPIE","tkp","cryptocurrency","0xd31695a1d35e489252ce57b129fd4b1b05e6acac","KKG00000B5D0","","",""
"Trade Token X","tiox","cryptocurrency","0xd947b0ceab2a8885866b9a04a06ae99de852a3d4","KKG000009DJ0","","",""
"Tsuki Inu","tkinu","cryptocurrency","0xda23d301761e4e2bf474951f978f6dfb6f3c9f14","KKG0000097F7","","",""
"Tiger King","tking","cryptocurrency","0xc626d951eff8e421448074bd2ad7805c6d585793","KKG0000097S3","","",""
"Tokenize Xchange","tkx","cryptocurrency","0x667102bd3413bfeaa3dffb48fa8288819e480a88","KKG000008W09","","",""
"Trustlines Network","tln","cryptocurrency","0x679131f591b4f369acb8cd8c51e68596806c3916","KKG00000C077","","",""
"Talent Coin","tlnt","cryptocurrency","0x9f300b4ac0bf94cad77e7e2d3f850352b8bb264c","KKG00000C184","","",""
"TLS Token","tls","cryptocurrency","0x4afadb32b8fdb334cf9f20afb476a06c1f5b111a","KKG00000B0Z7","","",""
"dForce","usdxf","cryptocurrency,stablecoin","0xeb269732ab75A6fD61Ea60b06fE994cD32a83549","KKG00000B4M3","","",""
"TilWiki","tlw","cryptocurrency","0x06f3cdabae564b0546529b4dd8fef1bcd4235753","KKG00000BJH6","","",""
"TAMA EGG NiftyGotch","tme","cryptocurrency","0x6e742e29395cf5736c358538f0f1372ab3dfe731","KKG00000C6T0","","",""
"Tnos Coin","tno","cryptocurrency","0xad6683b7f3618c44f5ca6040902812dd890dde4d","KKG00000D4X9","","",""
"MDsquare","tmed","cryptocurrency","0xd32641191578ea9b208125ddd4ec5e7b84fcab4c","KKG00000BX67","","",""
"Tokoin","toko","cryptocurrency","0xa0f0546eb5e3ee7e8cfc5da12e5949f3ae622675","KKG00000B9T5","","",""
"TrusMarketHub Token","tmh","cryptocurrency","0x901fe080ee18383bf5494049538f1bca155f4d0b","KKG00000CZ25","","",""
"Tunnel Protocol","tni","cryptocurrency","0xa5a2af22eac6f050227d844b108c2b2a011fd329","KKG00000CM06","","",""
"Tolar","tol","cryptocurrency","0xd07d9fe2d2cc067015e2b4917d24933804f42cfa","KKG000009PF7","","",""
"TOM Finance","tom","cryptocurrency","0xf7970499814654cd13cb7b6e7634a12a7a8a9abc","KKG000009P12","","",""
"TE FOOD","tone","cryptocurrency","0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4","KKG0000095B5","","",""
"TomoChain ERC 20","tomoe","cryptocurrency","0x05d3606d5c81eb9b7b18530995ec9b29da05faba","KKG000008PK2","76F94LSWK,QWW17WR8F,27D2R9CNZ","TR6XTGJD8",""
"Storichain Token","tori","cryptocurrency","0xc71e20e54adfc415f79bf0a8f11122917920050e","KKG00000B6R3","","",""
"TOPBTC Token","topb","cryptocurrency","0xf6317dd9b04097a9e7b016cd23dcaa7cfe19d9c6","KKG000009FK3","","",""
"Thorium","torm","cryptocurrency","0x8cea63f6383c1c13633f179f1af70ef75701a979","KKG00000CYG3","","",""
"TOROCUS Token","torocus","cryptocurrency","0x406ae253fb0aa898f9912fb192c1e6deb9623a07","KKG00000B5Q6","","",""
"Tourist Token","toto","cryptocurrency","0xe3278df3eb2085ba9b6899812a99a10f9ca5e0df","KKG000009RR0","","",""
"Toshi","toshi","cryptocurrency","","KKG00000BR97","","",""
"TotemFi","totm","cryptocurrency","0x6ff1bfa14a57594a5874b37ff6ac5efbd9f9599a","KKG00000B6G5","","",""
"Tribute","trbt","cryptocurrency","0x7031ab87dcc46818806ec07af46fa8c2ad2a2bfc","KKG00000BZQ0","","",""
"Tratok","trat","cryptocurrency","0xe225aca29524bb65fd82c79a9602f3b4f9c6fe3f","KKG000009F69","","",""
"Tozex","toz","cryptocurrency","0x29239242a83479a4074cb1c9e2a3e6705a4a4455","KKG00000B005","","",""
"Tardigrades Finance","trdg","cryptocurrency","0x92a42db88ed0f02c71d439e55962ca7cab0168b5","KKG000008RV6","","",""
"Treecle","trcl","cryptocurrency","0x0a9d68886a0d7db83a30ec00d62512483e5ad437","KKG00000B121","","",""
"Strudel Finance","trdl","cryptocurrency","0x297d33e17e61c2ddd812389c2105193f8348188a","KKG000009ZG4","","",""
"Tourist Review Toke","tret","cryptocurrency","0xc6d603a9df53d1542552058c382bf115aace70c7","KKG00000B5H6","","",""
"Contribute","trib","cryptocurrency","0xe09216f1d343dd39d6aa732a08036fee48555af0","KKG00000B7N5","","",""
"Trips Community","trips","cryptocurrency","0x1350fbe8ce27762ec19134bf8fc405a427fe9bf1","KKG00000CMC3","","",""
"Tower","tower","cryptocurrency","0x1c9922314ed1415c95b9fd453c3818fd41867d0b","KKG000009482","","",""
"Trism","trism","cryptocurrency","0x56b4f8c39e07d4d5d91692acf9d0f6d4d3493763","KKG00000C8B5","","",""
"Trendering","trnd","cryptocurrency","0xc3dd23a0a854b4f9ae80670f528094e9eb607ccb","KKG00000B5T3","","",""
"Tranium","trm","cryptocurrency","0xbffe4fdcd397e7942fd7c9f99255e0aa34e4b3fb","KKG00000CV33","","",""
"Treelion","trn","cryptocurrency","0x70968feaf13299d0dbf78f66860bab9dbe3856bc","KKG00000B7R1","","",""
"Terran Coin","trr","cryptocurrency","0x490e3f4af13e1616ec97a8c6600c1061a8d0253e","KKG000009L39","","",""
"TrustUSD","trusd","cryptocurrency","0xdd436a0dce9244b36599ae7b22f0373b4e33992d","KKG000000D18","","",""
"Tronipay","trp","cryptocurrency","0x9b1e1fc958b83e801d1342f9f9ba7da3a55ba1ef","KKG00000CC71","","",""
"TrustVerse","trv","cryptocurrency","0x72955ecff76e48f2c8abcce11d54e5734d6f3657","KKG00000BC63","","",""
"Interop","trop","cryptocurrency","0x2ec75589856562646afe393455986cad26c4cc5f","KKG00000BRD2","","",""
"Taurus Chain","trt","cryptocurrency","0x32054526df40fbb08b733abe256a8d21de58432d","KKG00000C2D6","","",""
"TronClassic","trxc","cryptocurrency","0xad5fe5b0b8ec8ff4565204990e4405b2da117d8e","KKG000009847","","",""
"True Seigniorage Do","tsd","cryptocurrency","0x4846239fdf4d4c1aeb26729fa064b0205aca90e1","KKG00000C219","","",""
"Tesra","tsr","cryptocurrency","0x58959e0c71080434f237bd42d07cd84b74cef438","KKG000008V29","","",""
"TokenTuber","tuber","cryptocurrency","0xd1766a85b0d6f81185782dc07f15326d63c3cbaa","KKG00000CX66","","",""
"Teleport System Token","tstt","cryptocurrency","0x0828096494ad6252f0f853abfc5b6ec9dfe9fdad","KKG000009NL5","","",""
"To The Moon","ttm","cryptocurrency","0x714b1fded61090a6c49eb0b4d088b8e5ebd64e61","KKG00000B8F2","","",""
"Trust Union","tut","cryptocurrency","0xfe3a06a947a036eff9f9e8ec25b385ff4e853c38","KKG00000CFG4","","",""
"Tugz","tugz","cryptocurrency","0xb5943c96b28570d63512dda2069045b304994daf","KKG00000CNM0","","",""
"Talent Token","ttx","cryptocurrency","0xef2e239b21a81719abaabc6239e2e90859b44d9b","KKG00000BQV4","","",""
"TradeStars","tsx","cryptocurrency","0x734c90044a0ba31b3f2e640c10dc5d3540499bfd","KKG00000BLQ1","","",""
"Adventure Token","twa","cryptocurrency","0xa2ef2757d2ed560c9e3758d1946d7bcccbd5a7fe","KKG00000C816","","",""
"TravelNote","tvnt","cryptocurrency","0x5635ddeabf9cdda686995fe90beb5411831563fc","KKG00000BJ13","","",""
"Tweebaa","twee","cryptocurrency","0x2b6ff53fc2493ccd5202d80a6c439741414c5ff2","KKG00000BXQ5","","",""
"Tixl","txl","cryptocurrency","0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41","KKG000008ZZ4","","",""
"Trade win","twi","cryptocurrency","0xdad26bce7dcf59cd03a2455558e4dd73e1c07b66","KKG00000CV60","","",""
"Tycoon","tyc","cryptocurrency","0x3a82d3111ab5faf39d847d46023d9090261a658f","KKG00000B9J6","","",""
"Universal Dollar","u8d","cryptocurrency","0x888888877a18532b78d259577d00057054c50dd8","KKG00000CH89","","",""
"Tianya Token","tyt","cryptocurrency","0x614fd8f06ce4d93aa2361b342c86554eb5cb39f1","KKG000008XS7","","",""
"TenXCoin","txc","cryptocurrency","0xc11551bb497875050b69a2fdccc20a53a9a70263","KKG00000C852","","",""
"Typerium","type","cryptocurrency","0xeaf61fc150cd5c3bea75744e830d916e60ea5a9f","KKG0000092B2","","",""
"UltrAlpha","uat","cryptocurrency","0x01c0987e88f778df6640787226bc96354e1a9766","KKG00000C4M2","","",""
"Unicly The Day by A","uarc","cryptocurrency","0x44440bd68b5e4b1e0cb810669097e9573175601b","KKG00000D7D4","","",""
"Unicly ArtBlocks Co","uartb","cryptocurrency","0xf824402747e5142d04892fdc27c73e6460e80080","KKG00000CYH2","","",""
"Unicly Mystic Axies","uaxie","cryptocurrency","0x68b1cadb8d5ab0c97fe9d9fbe0eb60acb329fe3f","KKG00000CRS5","","",""
"Unbox Art","uba","cryptocurrency","0x817e2addceaa4907623666a7800b1553ca21192d","KKG00000C7X3","","",""
"Universal Basic Inc","ubi","cryptocurrency","0xdd1ad9a21ce722c151a836373babe42c868ce9a4","KKG0000096X9","","",""
"Unicly Beeple Colle","ubeeple","cryptocurrency","0xcb4b17b9fa78bf1fac6d239e5bce291035750b6c","KKG00000CZJ7","","",""
"Ubiner","ubin","cryptocurrency","0xb9eceb9f717852ad0d936b46155cb0c0f43cbe8e","KKG00000CJC0","","",""
"UBU","ubu","cryptocurrency","0x6b74dd5d01f8320081247f5cf1f7a48324700db6","KKG00000D3F1","","",""
"Ubricoin","ubn","cryptocurrency","0xdb13025b219db5e4529f48b65ff009a26b6ae733","KKG000008SV4","","",""
"UpBots","ubxt","cryptocurrency","0x8564653879a18c560e7c0ea0e084c516c62f5653","KKG000009YJ4","","",""
"UChain","ucn","cryptocurrency","0xaaf37055188feee4869de63464937e683d61b2a1","KKG0000093Z4","","",""
"Uniris","uco","cryptocurrency","0x8a3d77e9d6968b780564936d15b09805827c21fa","KKG000009QS1","","",""
"Unicap Finance","ucap","cryptocurrency","0xbaa70614c7aafb568a93e62a98d55696bcc85dfe","KKG00000CTC8","","",""
"Universal Coin","ucoin","cryptocurrency","0xa918897bd10d6dee614470c24a061b78b021b3a9","KKG00000CFV7","","",""
"Unlock Protocol","udt","cryptocurrency","0x90de74265a416e1393a450752175aed98fe11517","KKG000009HR2","","",""
"Unicly Doki Doki Co","udoki","cryptocurrency","0x7e6c38d007740931e4b419bf15a68c79a0fb0c66","KKG00000CSD9","","",""
"Unido","udo","cryptocurrency","0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06","KKG000009BH6","","",""
"Unagii Dai","udai","cryptocurrency","0x4ad0b81f92b16624bbcf46fc0030cfbbf8d02376","KKG00000CZ52","","",""
"UCOS Token","ucos","cryptocurrency","0xd8d887b5611a5b3e90bf764085d9858031d2be67","KKG00000D012","","",""
"UniversalEnergyChai","uenc","cryptocurrency","0xb3dd5dce850dca7519e74a943568b69f958df52c","KKG000008W63","","",""
"UniFarm","ufarm","cryptocurrency","0x40986a85b4cfcdb054a6cbfb1210194fee51af88","KKG000009HH3","","",""
"Union Fair Coin","ufc","cryptocurrency","0x995de3d961b40ec6cdee0009059d48768ccbdd48","KKG00000BQZ0","","",""
"Unicly Autoglyphs C","uglyph","cryptocurrency","0xf503bf7a7b0962205668ed041140f4af360304be","KKG00000D414","","",""
"uLABS synthetic Gas","ugasjan21","cryptocurrency","0x3d995510f8d82c2ea341845932b5ddde0bead9a3","KKG00000CWF8","","",""
"Unlimited FiscusFYI","uffyi","cryptocurrency","0x021576770cb3729716ccfb687afdb4c6bf720cb6","KKG00000CM79","","",""
"uGAS JUN21 Token Ex","ugasjun21","cryptocurrency","0xa6b9d7e3d76cf23549293fb22c488e0ea591a44e","KKG00000D4N0","","",""
"Unicly Aavegotchi A","ugotchi","cryptocurrency","0x30c2a84aed6db30e31cf4d7059b1836c12c68068","KKG00000CS30","","",""
"Unicly Gone Studio ","ugone","cryptocurrency","0xc9df0ed2e9ef4357b51db171ff08297d10875280","KKG00000D7X2","","",""
"Ulgen Hash Power","uhp","cryptocurrency","0x9135d92e3a34e2a94e4474b74b9dc2d51118eed5","KKG00000BRC3","","",""
"Jenny Metaverse DAO","ujenny","cryptocurrency","0xa499648fd0e80fd911972bbeb069e4c20e68bf22","KKG00000BSQ6","","",""
"Unicly Air Jordan 1","ujord","cryptocurrency","0xaffdb768e5f909b9a6ed110ad724b5e454670c08","KKG00000D6C7","","",""
"UNCL","uncl","cryptocurrency","0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49","KKG000008X43","","",""
"Umbria Network","umbr","cryptocurrency","0xa4bbe66f151b22b167127c770016b15ff97dd35c","KKG00000C1P5","","",""
"Umbrella Network","umb","cryptocurrency","0x6fc13eace26590b80cccab1ba5d51890577d83b2","KKG000008XH9","","",""
"Unicly MoonCats Col","umoon","cryptocurrency","0x683239a4cab49642c6e025cf81d283f9c87bc07d","KKG00000D1V7","","",""
"UniDexBot","undb","cryptocurrency","0xd03b6ae96cae26b743a6207dcee7cbe60a425c70","KKG000009ZV7","","",""
"Unicly Hashmasks Co","umask","cryptocurrency","0x5872e64c3f93363822d2b1e4717be3398fdcea51","KKG00000CYM6","","",""
"UniCrypt","uncx","cryptocurrency","0xadb2437e6f65682b85f814fbc12fec0508a7b1d0","KKG000008YV1","","",""
"UniMex Network","umx","cryptocurrency","0x10be9a8dae441d276a5027936c3aaded2d82bc15","KKG0000097W8","","",""
"UNII Finance","unii","cryptocurrency","0x825130aa1beef07bdf4f389705321816d05b0d0f","KKG0000092X8","","",""
"UniDex","unidx","cryptocurrency","0x95b3497bbcccc46a8f45f5cf54b0878b39f8d96c","KKG000009TP8","","",""
"UniCrapToken xyz","unicrap","cryptocurrency","0x64c5572e7a100af9901c148d75d72c619a7f1e9d","KKG00000CLF2","","",""
"Uniqly","uniq","cryptocurrency","0x3758e00b100876c854636ef8db61988931bb8025","KKG000009MM6","","",""
"UniDexGas","undg","cryptocurrency","0xa5959e9412d27041194c3c3bcbe855face2864f7","KKG00000BCX3","","",""
"UniDollar","uniusd","cryptocurrency","0x256845e721c0c46d54e6afbd4fa3b52cb72353ea","KKG00000C5Z5","","",""
"Unistake","unistake","cryptocurrency","0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e","KKG0000099W4","","",""
"Unicly Pak Collecti","upak","cryptocurrency","0xa46f33694f5b31a6ed27eda16ccd466e94c80f1a","KKG00000D5V8","","",""
"Unilock Network","unl","cryptocurrency","0x354e514c135c8603f840ffadb4c33cde6d2a37e0","KKG00000BRT5","","",""
"UnoSwap","unos","cryptocurrency","0xd18a8abed9274edbeace4b12d86a8633283435da","KKG00000CHN2","","",""
"UPBTC Token","upb","cryptocurrency","0x114a86d31b8cb3867040b48e7c17d5d04d886ce0","KKG00000CZL4","","",""
"Pawtocol","upi","cryptocurrency","0x70d2b7c19352bb76e4409858ff5746e500f2b67c","KKG000009HP4","","",""
"UREEQA","urqa","cryptocurrency","0x1735db6ab5baa19ea55d0adceed7bcdc008b3136","KKG000009QT0","","",""
"UDAP","upx","cryptocurrency","0x5f778ec4b31a506c1dfd8b06f131e9b451a61d39","KKG000009WT7","","",""
"Psyche","psyche","cryptocurrency","0xf6c0aa7ebfe9992200c67e5388e4f42da49e1783","KKG00000CW95","","",""
"Unicly Formula REVV","urevv","cryptocurrency","0x72b19558b05706708b612fbbe86b71446eafc002","KKG00000D931","","",""
"Unicly CryptoPunks ","upunk","cryptocurrency","0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905","KKG00000C978","","",""
"Uploadea","upl","cryptocurrency","0x6aca6de211ee17d38d05c7af583e43f9b1ec4c07","KKG00000D566","","",""
"Universal Gold","upxau","cryptocurrency","0x0557df767419296474c3f551bb0a0ed4c2dd3380","KKG00000CTR2","","",""
"Urus Token","urus","cryptocurrency","0x6c5fbc90e4d78f70cc5025db005b39b03914fc0c","KKG00000B2W6","","",""
"Angle USDA","usda","cryptocurrency","0x0000206329b97db379d5e1bf586bbdb969c63274","KKG000008T24","","",""
"Bond Appetite USD","usdap","cryptocurrency,stablecoin","0x9a1997c130f4b2997166975d9aff92797d5134c2","KKG00000CJQ5","","",""
"USD Bancor","usdbancor","cryptocurrency","0x309627af60f0926daa6041b8279484312f2bf060","KKG00000CH52","","",""
"Unslashed Finance","usf","cryptocurrency","0xe0e05c43c097b0982db6c9d626c4eb9e95c3b9ce","KKG00000B728","","",""
"Upper Dollar","usdu","cryptocurrency","0x41a03e41ef555392c9f0ad60f4f61e263078bf10","KKG00000D254","","",""
"USDEX","usdex","cryptocurrency","0x4726e9de74573255ea41e0d00b49b833c77a671e","KKG00000B7H2","","",""
"USDP Stablecoin: Unit Protocol","uusdp","cryptocurrency,stablecoin","0x1456688345527be1f37e9e627da0837d6f08c925","KKG00000BN87","","",""
"USDQ","usdq","cryptocurrency","0x4954db6391f4feb5468b6b943d4935353596aec9","KKG00000B782","","",""
"USDFreeLiquidity","usdfl","cryptocurrency","0x2b4200a8d373d484993c37d63ee14aee0096cd12","KKG00000CG45","","",""
"Lift Dollar","usdl","cryptocurrency","0xbdc7c08592ee4aa51d06c27ee23d5087d65adbcd","","","",""
"uSTONKS Index Token","ustonksapr21","cryptocurrency","0xec58d3aefc9aaa2e0036fa65f70d569f49d9d1ed","KKG00000CXF6","","",""
"American Akita","uskita","cryptocurrency","0xc18e7a03f8986798323658dd8645f93aa79ac5c9","","","",""
"Ubiquitous Social N","usns","cryptocurrency","0x2f766a83146f7eaee2c635c9f9a291e4b86f4108","KKG000009JB5","","",""
"Utrin","utrin","cryptocurrency","0x99f2b69ee2468c834a634ff50d930ae64e3e500f","KKG00000CFD7","","",""
"UTU Coin","utu","cryptocurrency","0xa58a4f5c4bb043d2cc1e170613b74e767c94189b","KKG000009K22","","",""
"UnityDAO","uty","cryptocurrency","0xc6bf2a2a43ca360bb0ec6770f57f77cdde64bb3f","KKG00000BVP0","","",""
"UniTopia Token","uto","cryptocurrency","0x1f8f123bf24849443a56ed9fc42b9265b7f3a39a","KKG00000C683","","",""
"Unicly Genesis Coll","uunicly","cryptocurrency","0x3d9233f15bb93c78a4f07b5c5f7a018630217cb3","KKG00000CPR0","","",""
"Unagii USD Coin","uusdc","cryptocurrency","0xbc5991ccd8caceba01edc44c2bb9832712c29cab","KKG00000CRL2","","",""
"American Shiba","ushiba","cryptocurrency","0xb893a8049f250b57efa8c62d51527a22404d7c9a","","","",""
"uUSDrBTC Synthetic ","uusdrbtcdec","cryptocurrency","0xf06ddacf71e2992e2122a1a0168c6967afdf63ce","KKG00000CNP7","","",""
"uUSDwETH Synthetic ","uusdwethdec","cryptocurrency","0xd16c79c8a39d44b2f3eb45d2019cd6a42b03e2a9","KKG00000CHW2","","",""
"Unagii Tether USD","uusdt","cryptocurrency","0x178bf8fd04b47d2de3ef3f6b3d112106375ad584","KKG00000CWM0","","",""
"Unagii Wrapped Bitc","uwbtc","cryptocurrency","0x3af5ba94c29a8407785f5f6d90ef5d69a8eb2436","KKG00000D1Q3","","",""
"Unicly Waifu Collec","uwaifu","cryptocurrency","0x3ac7a71b97183e3db7722c75eaa8df2c1a0badfc","KKG00000D058","","",""
"Uze Tokens","uze","cryptocurrency","0xbdcd5fafe4336a844233ebb0aff845d6b2100899","KKG00000D986","","",""
"UniWhales","uwl","cryptocurrency","0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5","KKG00000B5Y7","","",""
"UZURAS","uzz","cryptocurrency","0x66e5d4063219a54a8244078affb49e23982d9640","KKG00000CHS7","","",""
"Vampire Protocol","vamp","cryptocurrency","0xb2c822a1b923e06dbd193d2cfc7ad15388ea09dd","KKG00000BN14","","",""
"Nirvana","vana","cryptocurrency","0x790baf0c914898c62163a61f150637d4bd180697","KKG00000CBV6","","",""
"VALOBIT","vbit","cryptocurrency","0xb8366948b4a3f07bcbf14eb1739daa42a26b07c4","KKG00000B283","","",""
"VelaCoin","vela","cryptocurrency","","KKG00000D7Q0","","",""
"VERA","vera","cryptocurrency","0x166f1a7ecae00bd43876a25b10a63c575e05c0e7","KKG00000CPB7","","",""
"Vaultz","vaultz","cryptocurrency","0x861b2456ac1a6ab5fb5c72aa456091f23ddec1cc","KKG00000C8W2","","",""
"Bancor Governance T","vbnt","cryptocurrency","0x48fb253446873234f2febbf9bdeaa72d9d387f94","KKG000009H10","","",""
"Voyager","vgr","cryptocurrency","0x16987c021c14ca1045cd0afebb33c124a58bf16c","KKG00000C8R8","","",""
"VEY","vey","cryptocurrency","0x70a63225bcadacc4430919f0c1a4f0f5fcffbaac","KKG00000CRB3","","",""
"Virtual Goods Token","vgo","cryptocurrency","0x8e87f1811de0025d2335174dbc7338a43df6d7cc","KKG000009JM3","","",""
"vEth2","veth2","cryptocurrency","0x898bad2774eb97cf6b94605677f43b41871410b1","KKG00000BW50","","",""
"VBT","vbt","cryptocurrency","0x1ffe24629f1b3df74fc0f6e5d086f2fd09258ff2","KKG000009730","","",""
"Vault Guardian Toke","vgt","cryptocurrency","0xcc394f10545aeef24483d2347b32a34a44f20e6f","KKG00000BXR4","","",""
"VegaWallet Token","vgw","cryptocurrency","0x94236591125e935f5ac128bb3d5062944c24958c","KKG00000CDF0","","",""
"VGTGToken","vgtg","cryptocurrency","0xe61eecfdba2ad1669cee138f1919d08ced070b83","KKG00000CWP7","","",""
"Voyager VGX","vgx","cryptocurrency","0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d","KKG000008LC0","","",""
"Vid","vi","cryptocurrency","0x8b6c3b7c01d9db4393f9aa734750f36df1543e9a","KKG00000B3M5","","",""
"Vidya","vidya","cryptocurrency","0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30","KKG000009KZ6","","",""
"Vinci","vinci","cryptocurrency","0x3db99ab08006aefcc9600972eca8c202396b4300","KKG00000B942","","",""
"Vidiachange","vida","cryptocurrency","0xe35f19e4457a114a951781aaf421ec5266ef25fe","KKG00000BSV0","","",""
"7Chain","vii","cryptocurrency","0x0d5bb28972e0b2d63732f558b4af265aa5407467","KKG00000D539","","",""
"VikkyToken","vikky","cryptocurrency","0xd2946be786f35c3cc402c29b323647abda799071","KKG000009Z01","","",""
"VINX COIN STO","vinx","cryptocurrency","0x010c282118aa76174ce5952572ba715cf60a0c9b","KKG00000CWT3","","",""
"Valireum","vlm","cryptocurrency","0x3989f36540052668c340a53aaeacb46d6cf0dd6c","KKG00000CSM9","","",""
